ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
C_02_042,C_02_042-^EGYPT_2-0LU3-351,^egypt_2,埃及,埃及_2,埃及,,,,361,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_044,C_02_044-BALL-0R72-352,ball,波,波,波,,,,362,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_045,C_02_045-HIGH-16MO-353,high,高,高,高,,,file364,364,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_046,C_02_046-BALANCE-0NJJ-354,balance,平衡,平衡,平衡,,,,365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,could not find file,
C_02_046,C_02_046-BALANCE-0NJJ-980,balance,平衡,平衡,平衡,,,,171,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_047,C_02_047-STUPID_2-0000-355,stupid_2,,N/A,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
C_02_048,C_02_048-GREECE-0NGC-356,greece,希臘,希臘,希臘,,,,366,u,u,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_048,C_02_048-^GREECE_2-0NGC-357,^greece_2,希臘,希臘_2,希臘,,,,367,u,u,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_050,C_02_050-FRUSTRATE-0JRV-358,frustrate,使灰心,使灰心,令人灰心,no good corr,,,368,?,;,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
C_02_051,C_02_051-NUMBERS-0PBO-359,numbers,數字,數字,數字,,,,369,-,-,NONE,NONE,NONE,NONE,NONE,NONE,== figure == math,
C_02_052,C_02_052-SKATEBOARDING-13H9-360,skateboarding,踩滑板,踩滑板,玩滑板,no good corr,,,370,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_053,C_02_053-EXPLANATION-12F3-361,explanation,解釋,解釋,解釋,,,,371,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_054,C_02_054-WHAT_FOR-0S5Q-362,what_for,為甚麽,為甚麽,點解,synonym,,,372,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_055,C_02_055-8_HOUR-0KBB-363,8_hour,八個鐘,八個鐘,八小時,written chinese,,,373,C,6,NONE,NONE,NONE,NONE,NONE,NONE,could be coarticulation of B 6 C 6,
C_02_056,C_02_056-BENEFIT-0MBT-364,benefit,好處,好處,好處,,,,374,x,x,2,2,NONE,NONE,NONE,NONE,,
C_02_057,C_02_057-WASH_MACHINE-0R8N-365,wash_machine,洗衣機,洗衣機,洗衣機,,,two signs,375,I,NONE,?,<,NONE,NONE,NONE,NONE,,
C_02_058,C_02_058-GULLIBLE-0MTP-366,gullible,容易上當的,容易上當的,,no good corr,,two signs,376,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.or > NONE A NONE ii.closing movement from > to A,
C_02_059,C_02_059-FURNITURE-0K52-367,furniture,傢俬,傢俬,傢俬,,,three signs,377,i,i,x,x,NONE,NONE,NONE,NONE,,
C_02_060,C_02_060-HIGH_SCHOOL-16MO-368,high_school,高中,高中,高中,,,two signs,378,:,NONE,B,J,NONE,NONE,NONE,NONE,== high + middle,
C_02_062,C_02_062-BLUE-11ED-369,blue,藍色,藍色,藍色,,,,379,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_063,C_02_063-UNIVERSITY-0M97-370,university,大學,大學,大學,,,"two signs, file380",380,B,B,x,x,NONE,NONE,NONE,NONE,,
C_02_065,C_02_065-WEAK-0NPH-371,weak,弱,弱,弱,,,,381,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_066,C_02_066-CHILDREN-0N0F-372,children,小朋友,小朋友,小朋友,,,,382,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_067,C_02_067-FEW-0NJU-373,few,幾個,幾個,幾個,,,,383,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
C_02_068,C_02_068-COLD-0KED-374,cold,凍,凍,凍,,,file385,385,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_071,C_02_071-COUGH-0L5J-375,cough,咳嗽,咳嗽,咳嗽,,,"two takes, file387",386,x,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_071,C_02_071-^COUGH_2-0L5J-376,^cough_2,咳嗽,咳嗽_2,咳嗽,,,"two takes, file387",387,6,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_072,C_02_072-HOUR-0N0F-377,hour,小時,小時,小時,,,file388,388,B,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_078,C_02_078-AGREEMENT-0L0C-378,agreement,同意,同意,同意,,,,389,6,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_080,C_02_080-9_OCLOCK-0JIT-379,9_oclock,九點,九點,九點,,,two signs,390,B,6,D,6,NONE,NONE,NONE,NONE,,
C_02_083,C_02_083-FRUIT-0R1K-380,fruit,水果,水果,水果,,,two signs,391,j,NONE,),NONE,NONE,NONE,NONE,NONE,,
C_02_084,C_02_084-JIGSAW_PUZZLE-0ONS-381,jigsaw_puzzle,拼圖,拼圖,拼圖,,,,392,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_085,C_02_085-ACCOMPLISH-0OGG-382,accomplish,成功,成功,成功,,,,393,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.Cantonese is identical with success ii.==win,
C_02_086,C_02_086-CAPTION-12LA-383,caption,說明文字、字幕,說明文字、字幕,字幕,,,subtitles,394,J,J,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_087,C_02_087-MOUTH-0LHK-384,mouth,嘴巴,嘴巴,嘴巴,,,,395,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_088,C_02_088-PINEAPPLE-10V0-385,pineapple,菠蘿,菠蘿,菠蘿,,,,396,A,A,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_089,C_02_089-JUMP-13FJ-386,jump,跳,跳,跳,,,,397,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_02_090,C_02_090-RED-0V85-387,red,紅色,紅色,紅色,,,,398,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_002,C_03_002-EARTH-0LPG-388,earth,地球,地球,地球,,,,399,?,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_003,C_03_003-MAGNET-0U61-389,magnet,磁石,磁石,磁石,,,,400,y,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_005,C_03_005-EMPEROR-0TK7-390,emperor,皇帝,皇帝,皇帝,,,,401,Z,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== king_2,
C_03_005,C_03_005-^EMPEROR_2-0TK7-391,^emperor_2,皇帝,皇帝_2,皇帝,,,,402,j,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== king,
C_03_006,C_03_006-DEEP-0RFH-392,deep,深,深,深,,,file403,403,C,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_007,C_03_007-FALL_2-13EC-393,fall_2,跌親,跌親,跌親,,,,404,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_009,C_03_009-INDIAN-0KRG-394,indian,印度,印度,印度,,,,405,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_010,C_03_010-PROBLEM_1-0LAF-397,problem_1,問題,問題,問題,,,,408,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== hard == difficult,
C_03_011,C_03_011-EARRING-101J-398,earring,耳環,耳環,耳環,,,,409,o,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_012,C_03_012-SUSPECT-0OFN-399,suspect,懷疑,懷疑,懷疑,,,,410,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese is identical with doubt,
C_03_014,C_03_014-BLINDS_2-0TJU-400,blinds_2,百葉簾,百葉簾,百葉窗,,,vertical,411,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_015,C_03_015-BONE-16L8-401,bone,骨頭,骨頭,骨頭,,,,412,b,b,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_016,C_03_016-FAST-0NVB-402,fast,快,快,快,,,,413,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_018,C_03_018-STRANGE-0MA7-403,strange,奇怪,奇怪,奇怪,,,,414,M,NONE,C,NONE,NONE,NONE,NONE,NONE,opening movement from M to C,
C_03_020,C_03_020-SQUIRREL-0PRU-404,squirrel,松鼠,松鼠,松鼠,,,two signs,415,y,x,<,x,NONE,NONE,NONE,NONE,,
C_03_021,C_03_021-KNEEL-13FA-406,kneel,跪下,跪下,跪下,,,,417,b,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_022,C_03_022-PITY-0L0C-407,pity,同情、可憐,同情、可憐,同情,,chose 1st opt,,418,5,NONE,y,y,NONE,NONE,NONE,NONE,,
C_03_023,C_03_023-CHANNEL-161R-408,channel,頻道,頻道,頻道,,,,419,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_024,C_03_024-ORAL-0KV3-409,oral,口語,口語,口語,,,,420,b,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_027,C_03_027-MISUNDERSTAND-12L4-410,misunderstand,誤解,誤解,誤解,,,,421,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_028,C_03_028-LAUGH-0UOH-411,laugh,笑,笑,笑,,,,422,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_033,C_03_033-PAIN-0TER-412,pain,痛,痛,痛,,,,423,C,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_034,C_03_034-CANADA-0KL0-413,canada,加拿大,加拿大,加拿大,,,,424,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_035,C_03_035-SPORTS-142B-414,sports,運動,運動,運動,,,same as exercise,425,6,6,NONE,NONE,NONE,NONE,NONE,NONE,i.Cantonese is identical with exercise ii.== physical education,
C_03_036,C_03_036-ORDER_2-0L3T-415,order_2,命令,命令,命令,,,,426,T,2,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_037,C_03_037-PROTECTION-0JUT-416,protection,保護,保護,保護,,,,427,x,2,NONE,NONE,NONE,NONE,NONE,NONE,== help,
C_03_038,C_03_038-COVER_UP-0OT9-417,cover_up,掩飾,掩飾,掩飾,,,,428,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_039,C_03_039-SCAN-0OS3-418,scan,掃描,掃描,掃描,,,,429,B,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_040,C_03_040-MEDICINE-11F5-419,medicine,藥,藥,藥,,,,430,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== pill/2,
C_03_041,C_03_041-NO-0L8K-420,no,唔好,唔好,唔好,,,,431,>,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_042,C_03_042-LAPTOP-0OIB-421,laptop,手提電腦,手提電腦,手提電腦,,,two signs,432,x,x,?,?,NONE,NONE,NONE,NONE,between > and ?,
C_03_043,C_03_043-ARM-0OIB-422,arm,手臂,手臂,手臂,,,,433,x,1,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_046,C_03_046-DOWNLOAD-0JGB-423,download,下載,下載,下載,,,,434,C,NONE,5,NONE,NONE,NONE,NONE,NONE,,
C_03_047,C_03_047-GAME-142A-424,game,遊戲,遊戲,遊戲,,,,435,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_048,C_03_048-LECTURE-12OR-425,lecture,講座,講座,講座,,,,436,w,w,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_051,C_03_051-JEALOUS-0MCI-426,jealous,妒忌,妒忌,妒忌,,,,437,M,NONE,C,NONE,NONE,NONE,NONE,NONE,opening movement from M to C,
C_03_052,C_03_052-^DROP_2-0OS9-427,^drop_2,掉低,掉低,掉,,written chinese,"two takes, file439",438,?,x,A,x,NONE,NONE,NONE,NONE,,
C_03_052,C_03_052-DROP-0OS9-428,drop,掉低,掉低,掉,,written chinese,"two takes, file439",439,A,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_054,C_03_054-STOMACH-1063-429,stomach,胃,胃,胃,,,,440,l,l,NONE,NONE,NONE,NONE,NONE,NONE,j j in CUHK,
C_03_055,C_03_055-EARN-137Q-430,earn,賺錢,賺錢,賺錢,,,,441,D,L,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_057,C_03_057-KID-0N0F-431,kid,小童,小童,小童,,,,442,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_058,C_03_058-COUNTRY-0LOB-432,country,國家,國家,國家,,,,443,O,6,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_059,C_03_059-THAT-0LFG-433,that,嗰個,嗰個,那個,,written chinese,,444,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_060,C_03_060-CANDLE-120V-434,candle,蠟燭,蠟燭,蠟燭,,,,445,?,B,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_061,C_03_061-VOICE-103I-435,voice,聲音,聲音,聲音,,,,446,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== talk,
C_03_063,C_03_063-STAMP-147L-436,stamp,郵票,郵票,郵票,,,,447,2,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_064,C_03_064-APPEAR-0KFQ-437,appear,出現,出現,出現,,,,448,B,>,NONE,NONE,NONE,NONE,NONE,NONE,i.x or > ii.only index and middle finger seperated,
C_03_065,C_03_065-NURSE-12RN-438,nurse,護士,護士,護士,,,two signs,449,4,NONE,C,C,NONE,NONE,NONE,NONE,,
C_03_067,C_03_067-FOREIGNER_2-0000-439,foreigner_2,/,N/A,,,deleted,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
C_03_069,C_03_069-POWER-0KKR-440,power,力量,力量,力量,,,,450,6,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_070,C_03_070-MONDAY-0PGV-441,monday,星期一,星期一,星期一,,,,451,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_072,C_03_072-WEATHER-0M99-442,weather,天氣,天氣,天氣,,,file452,452,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_073,C_03_073-GIRL-0MBJ-443,girl,女仔,女仔,女仔,,,,453,J,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== woman,
C_03_075,C_03_075-SHOP_1-135N-444,shop_1,買嘢,買嘢,買嘢,,,,454,y,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_076,C_03_076-SECRET-0UEO-445,secret,秘密,秘密,秘密,,,,455,O,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_076,C_03_076-^SECRET_2-0UEO-446,^secret_2,秘密,秘密_2,秘密,,,,456,X,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_077,C_03_077-DRUNK-14C9-447,drunk,醉,醉,醉,,,file458,458,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_078,C_03_078-HAPPY-15CB-448,happy,開心,開心,開心,,,,459,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_079,C_03_079-HONOR-0N0A-449,honor,尊重,尊重,尊重,,,,460,2,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_080,C_03_080-FUTURE-0PPA-450,future,未來,未來,未來,,,,461,",",NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_081,C_03_081-THROW-0OIK-451,throw,扔,扔,扔,,,,462,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_082,C_03_082-MEETING-0PO3-452,meeting,會議,會議,會議,,,,463,<,<,NONE,NONE,NONE,NONE,NONE,NONE,< or ?,
C_03_084,C_03_084-SCROLL_DOWN-0U4C-453,scroll_down,碌落去,碌落去,碌落去,,,,464,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_085,C_03_085-BEARD-16OD-454,beard,鬍鬚,鬍鬚,鬍鬚,,,,465,5,5,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_087,C_03_087-SMOKING-0L1O-455,smoking,吸煙,吸煙,吸煙,,,,466,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_089,C_03_089-SCHOOL-0MRO-456,school,學校,學校,學校,,,two signs,467,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
C_03_090,C_03_090-PRAYER-0UA8-457,prayer,祈禱,祈禱,祈禱,,,,468,1,:,NONE,NONE,NONE,NONE,NONE,NONE,== religion,
D_02_050,D_02_050-TIRED-0P9G-458,tired,攰,攰,攰,,,,469,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== tiring,
HKSL_lesson_only1,HKSL_lesson_only1-INTRODUCTION-0JMB-459,introduction,介紹,介紹,介紹,,,file470,470,T,C,NONE,NONE,NONE,NONE,NONE,NONE,i.T or Y ii. DH vs. OH?,
HKSL_lesson_only10,HKSL_lesson_only10-SIGN_LANGUAGE-0OIB-468,sign_language,手語,手語,手語,,,,479,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only100,HKSL_lesson_only100-MOON-0PO8-564,moon,月亮,月亮,月亮,,,,576,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only101,HKSL_lesson_only101-STAR-0PGV-565,star,星星,星星,星星,,,,577,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only102,HKSL_lesson_only102-WATER-0R1K-566,water,水,水,水,,,,578,j,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only103,HKSL_lesson_only103-STONE-0TVJ-567,stone,石,石,石,,,,579,b,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only104,HKSL_lesson_only104-SOIL-0R75-568,soil,泥土,泥土,泥土,,,two signs,580,y,NONE,s,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only105,HKSL_lesson_only105-HOT-0S4E-569,hot,炎熱,炎熱,炎熱,,,,581,r,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== summer,
HKSL_lesson_only106,HKSL_lesson_only106-TOUR-0PE5-570,tour,旅遊,旅遊,旅遊,,,,582,>,>,NONE,NONE,NONE,NONE,NONE,NONE,== travel,
HKSL_lesson_only107,HKSL_lesson_only107-BACKPACKING-10FA-571,backpacking,自助旅遊,自助旅遊,背包旅行,,,"two takes, three signs, file584",583,6,NONE,6,6,x,6,NONE,NONE,,
HKSL_lesson_only107,HKSL_lesson_only107-^BACKPACKING_2-10FA-572,^backpacking_2,自助旅遊,自助旅遊_2,背包旅行,,,"two takes, three signs, file584",584,B,NONE,6,6,x,6,NONE,NONE,,
HKSL_lesson_only108,HKSL_lesson_only108-MTR (SUBWAY)-0RHF-573,MTR (subway),港鐵,港鐵,港鐵,,,,585,b,b,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only109,HKSL_lesson_only109-EAST RAIL LINE-0PRH-574,East Rail Line,東鐵,東鐵,東鐵,,,two signs,586,0,NONE,b,b,NONE,NONE,NONE,NONE,== east + MTR,
HKSL_lesson_only11,HKSL_lesson_only11-BOLD-10E9-469,bold,臉皮厚,臉皮厚,大膽,,synonym,,480,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only110,HKSL_lesson_only110-AIRPLANE-166R-575,airplane,飛機,飛機,飛機,,,,587,h,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only111,HKSL_lesson_only111-HELICOPTER-0TNK-576,helicopter,直升機,直升機,直升機,,,,588,6,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only112,HKSL_lesson_only112-TAXI-0TK4-577,taxi,的士,的士,的士,,,,589,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only113,HKSL_lesson_only113-MINIBUS-0N0F-578,minibus,小巴,小巴,小巴,,,two signs,590,M,NONE,;,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only114,HKSL_lesson_only114-BUS-0NFK-579,bus,巴士,巴士,巴士,,,,591,6,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only115,HKSL_lesson_only115-MOTORCYCLE-15NR-580,motorcycle,電單車,電單車,電單車,,,,592,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only116,HKSL_lesson_only116-CAR-0UE1-581,car,私家車,私家車,私家車,,,two signs,593,u,u,6,6,NONE,NONE,NONE,NONE,,
HKSL_lesson_only117,HKSL_lesson_only117-VAN-0MT2-582,van,客貨車,客貨車,客貨車,,,,594,<,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only118,HKSL_lesson_only118-TRAM-15NR-583,tram,電車,電車,電車,,,,595,D,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only119,HKSL_lesson_only119-CRANE-0L0A-584,crane,吊車,吊車,吊車,,,,596,<,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only12,HKSL_lesson_only12-PAY_ATTENTION_TO-0N08-470,pay_attention_to,專心,專心,專心,,,,481,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only120,HKSL_lesson_only120-CABLE CAR-0VKS-585,cable car,纜車,纜車,纜車,,,,597,<,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only121,HKSL_lesson_only121-BOAT-10HP-586,boat,船,船,船,,,,598,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only122,HKSL_lesson_only122-FERRY-0RH1-587,ferry,渡海小輪,渡海小輪,郵輪,,synonym,,599,z,z,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only123,HKSL_lesson_only123-OCTOPUS_CARD (TRANSPORTATION CARD)-0KBB-588,Octopus_Card (transportation card),八達通,八達通,八達通,,,,600,C,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only123,HKSL_lesson_only123-^OCTOPUS_CARD2-0KBB-589,^Octopus_Card2,八達通,八達通_2,八達通,,,,601,C,NONE,<,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only124,HKSL_lesson_only124-TICKET-0UB8-590,ticket,票,票,票,,,,602,y,y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only125,HKSL_lesson_only125-ORANGE (COLOR)-0QIP-591,orange (color),橙色,橙色,橙色,,,,603,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only126,HKSL_lesson_only126-YELLOW-17M3-592,yellow,黃,黃,黃,,,,604,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only127,HKSL_lesson_only127-BROWN-0LB1-593,brown,啡色,啡色,棕色,,written chinese,,605,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only128,HKSL_lesson_only128-WHITE-0TJT-594,white,白,白,白,,,,606,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only129,HKSL_lesson_only129-GRAY-0S3G-595,gray,灰色,灰色,灰色,,,,607,4,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only13,HKSL_lesson_only13-NAME-0MEJ-471,name,姓名,姓名,姓名,,,,482,B,n,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only13,HKSL_lesson_only13-^NAME2-0MEJ-472,^name2,姓名,姓名_2,姓名,,,,483,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only130,HKSL_lesson_only130-BEAUTIFUL-0VSE-596,beautiful,美麗,美麗,美麗,,,,608,x,NONE,2,NONE,NONE,NONE,NONE,NONE,== pretty,
HKSL_lesson_only131,HKSL_lesson_only131-CHEAP-0JTV-597,cheap,便宜,便宜,便宜,,,,609,M,x,NONE,NONE,NONE,NONE,NONE,NONE,3 in CUHK,
HKSL_lesson_only132,HKSL_lesson_only132-INCREASE-0M4U-598,increase,增加,增加,增加,,,,610,I,I,F,F,NONE,NONE,NONE,NONE,opening movement from I I to F F,
HKSL_lesson_only133,HKSL_lesson_only133-UNHAPPY-0K5N-599,unhappy,傷心,傷心,傷心,,,,611,5,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== sad,
HKSL_lesson_only134,HKSL_lesson_only134-TIRING-13SR-600,tiring,辛苦,辛苦,辛苦,,,,612,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== tired,
HKSL_lesson_only135,HKSL_lesson_only135-TROUBLESOME-17LR-601,troublesome,麻煩,麻煩,麻煩,,,,613,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with trouble,
HKSL_lesson_only136,HKSL_lesson_only136-THICK-0KSQ-602,thick,厚,厚,厚,,,,614,I,NONE,L,NONE,NONE,NONE,NONE,NONE,opening movement from I to L,
HKSL_lesson_only137,HKSL_lesson_only137-LONG-15BN-603,long,長,長,長,,,,615,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only138,HKSL_lesson_only138-SHORT-0TVD-604,short,短,短,短,,,,616,3,3,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only139,HKSL_lesson_only139-BIG-0M97-605,big,大,大,大,,,,617,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only14,HKSL_lesson_only14-ENGLISH-10NH-473,English,英文,英文,英文,,,,484,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only140,HKSL_lesson_only140-SMALL-0V9G-606,small,細,細,細,,,,618,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only141,HKSL_lesson_only141-SHALLOW-0RFQ-607,shallow,淺,淺,淺,,,file620,620,5,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only142,HKSL_lesson_only142-FAR-1430-608,far,遠,遠,遠,,,,621,6,6,C,C,NONE,NONE,NONE,NONE,opening movement from 6 6 to C C,
HKSL_lesson_only143,HKSL_lesson_only143-NEAR-13UH-609,near,近,近,近,,,,622,M,M,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only144,HKSL_lesson_only144-PROGRESS-141I-610,progress,進步,進步,進步,,,,623,M,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only145,HKSL_lesson_only145-FALL_BEHIND-1400-611,fall_behind,退步,退步,退步,,,,624,M,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only146,HKSL_lesson_only146-SKINNY-0TH6-612,skinny,瘦,瘦,瘦,,,duplicate,625,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only147,HKSL_lesson_only147-SUCCESS-0OGG-613,success,成功,成功,成功,,,duplicate,626,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.Cantonse identical with accomplish ii.== win,
HKSL_lesson_only148,HKSL_lesson_only148-FAILURE-0M9H-614,failure,失敗,失敗,失敗,,,,627,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== lose_game,
HKSL_lesson_only149,HKSL_lesson_only149-LUCKY-0NJO-615,lucky,幸運,幸運,幸運,,,,628,x,NONE,2,NONE,NONE,NONE,NONE,NONE,,
